('YMD','Year','Month','Day'),
('20040215','2004','02','15'),
('20040216','2004','02','16'),
('20040217','2004','02','17'),
('20040218','2004','02','18'),
('20040219','2004','02','19'),
('20040220','2004','02','20'),
('20040221','2004','02','21'),
('20040222','2004','02','22'),
('20040223','2004','02','23'),
('20040224','2004','02','24'),
('20040225','2004','02','25'),
('20040226','2004','02','26'),
('20040227','2004','02','27'),
('20040228','2004','02','28'),
('20040229','2004','02','29'),
('20040301','2004','03','01'),
('20040302','2004','03','02'),
('20040303','2004','03','03'),
('20040304','2004','03','04'),
('20040305','2004','03','05'),
('20040306','2004','03','06'),
('20040307','2004','03','07'),
('20040308','2004','03','08'),
('20040309','2004','03','09'),
('20040310','2004','03','10'),
('20040311','2004','03','11'),
('20040312','2004','03','12'),
('20040313','2004','03','13'),
('20040314','2004','03','14'),
('20040315','2004','03','15'),
('20040316','2004','03','16'),
('20040317','2004','03','17'),
('20040319','2004','03','19'),
('20040320','2004','03','20'),
('20040321','2004','03','21'),
('20040322','2004','03','22'),
('20040323','2004','03','23'),
('20040324','2004','03','24'),
('20040325','2004','03','25'),
('20040326','2004','03','26'),
('20040405','2004','04','05'),
('20040406','2004','04','06'),
('20040407','2004','04','07'),
('20040408','2004','04','08'),
('20040409','2004','04','09'),
('20040410','2004','04','10'),
('20040411','2004','04','11'),
('20040412','2004','04','12'),
('20040413','2004','04','13'),
('20040414','2004','04','14'),
('20040415','2004','04','15'),
('20040421','2004','04','21'),
('20040422','2004','04','22'),
('20040423','2004','04','23'),
('20040424','2004','04','24'),
('20040425','2004','04','25'),
('20040426','2004','04','26'),
('20040427','2004','04','27'),
('20040428','2004','04','28'),
('20040429','2004','04','29'),
('20040430','2004','04','30'),
('20040501','2004','05','01'),
('20040502','2004','05','02'),
('20040503','2004','05','03'),
('20040504','2004','05','04'),
('20040505','2004','05','05'),
('20040506','2004','05','06'),
('20040507','2004','05','07'),
('20040508','2004','05','08'),
('20040509','2004','05','09'),
('20040510','2004','05','10'),
('20040511','2004','05','11'),
('20040512','2004','05','12'),
('20040513','2004','05','13'),
('20040514','2004','05','14'),
('20040515','2004','05','15'),
('20040516','2004','05','16'),
('20040517','2004','05','17'),
('20040518','2004','05','18'),
('20040519','2004','05','19'),
('20040520','2004','05','20'),
('20040521','2004','05','21'),
('20040522','2004','05','22'),
('20040523','2004','05','23'),
('20040524','2004','05','24'),
('20040525','2004','05','25'),
('20040526','2004','05','26'),
('20040527','2004','05','27'),
('20040528','2004','05','28'),
('20040529','2004','05','29'),
('20040530','2004','05','30'),
('20040531','2004','05','31'),
('20040601','2004','06','01'),
('20040602','2004','06','02'),
('20040603','2004','06','03'),
('20040604','2004','06','04'),
('20040605','2004','06','05'),
('20040606','2004','06','06'),
('20040607','2004','06','07'),
('20040608','2004','06','08'),
('20040609','2004','06','09'),
('20040610','2004','06','10'),
('20040611','2004','06','11'),
('20040612','2004','06','12'),
('20040613','2004','06','13'),
('20040614','2004','06','14'),
('20040615','2004','06','15'),
('20040616','2004','06','16'),
('20040617','2004','06','17'),
('20040618','2004','06','18'),
('20040619','2004','06','19'),
('20040620','2004','06','20'),
('20040621','2004','06','21'),
('20040622','2004','06','22'),
('20040623','2004','06','23'),
('20040624','2004','06','24'),
('20040625','2004','06','25'),
('20040626','2004','06','26'),
('20040627','2004','06','27'),
('20040628','2004','06','28'),
('20040629','2004','06','29'),
('20040630','2004','06','30'),
('20040701','2004','07','01'),
('20040702','2004','07','02'),
('20040703','2004','07','03'),
('20040704','2004','07','04'),
('20040705','2004','07','05'),
('20040706','2004','07','06'),
('20040707','2004','07','07'),
('20040708','2004','07','08'),
('20040709','2004','07','09'),
('20040710','2004','07','10'),
('20040711','2004','07','11'),
('20040712','2004','07','12'),
('20040713','2004','07','13'),
('20040714','2004','07','14'),
('20040716','2004','07','16'),
('20040717','2004','07','17'),
('20040718','2004','07','18'),
('20040719','2004','07','19'),
('20040720','2004','07','20'),
('20040721','2004','07','21'),
('20040722','2004','07','22'),
('20040723','2004','07','23'),
('20040724','2004','07','24'),
('20040725','2004','07','25'),
('20040726','2004','07','26'),
('20040727','2004','07','27'),
('20040728','2004','07','28'),
('20040729','2004','07','29'),
('20040730','2004','07','30'),
('20040731','2004','07','31'),
('20040801','2004','08','01'),
('20040802','2004','08','02'),
('20040803','2004','08','03'),
('20040804','2004','08','04'),
('20040805','2004','08','05'),
('20040806','2004','08','06'),
('20040807','2004','08','07'),
('20040808','2004','08','08'),
('20040809','2004','08','09'),
('20040810','2004','08','10'),
('20040811','2004','08','11'),
('20040812','2004','08','12'),
('20040813','2004','08','13'),
('20040814','2004','08','14'),
('20040815','2004','08','15'),
('20040816','2004','08','16'),
('20040817','2004','08','17'),
('20040818','2004','08','18'),
('20040819','2004','08','19'),
('20040820','2004','08','20'),
('20040821','2004','08','21'),
('20040822','2004','08','22'),
('20040823','2004','08','23'),
('20040824','2004','08','24'),
('20040825','2004','08','25'),
('20040826','2004','08','26'),
('20040827','2004','08','27'),
('20040828','2004','08','28'),
('20040829','2004','08','29'),
('20040830','2004','08','30'),
('20040831','2004','08','31'),
('20040901','2004','09','01'),
('20040902','2004','09','02'),
('20040903','2004','09','03'),
('20040904','2004','09','04'),
('20040905','2004','09','05'),
('20040906','2004','09','06'),
('20040907','2004','09','07'),
('20040908','2004','09','08'),
('20040909','2004','09','09'),
('20040910','2004','09','10'),
('20040911','2004','09','11'),
('20040912','2004','09','12'),
('20040913','2004','09','13'),
('20040914','2004','09','14'),
('20040915','2004','09','15'),
('20040916','2004','09','16'),
('20040917','2004','09','17'),
('20040918','2004','09','18'),
('20040919','2004','09','19'),
('20040920','2004','09','20'),
('20040921','2004','09','21'),
('20040922','2004','09','22'),
('20040923','2004','09','23'),
('20040924','2004','09','24'),
('20040925','2004','09','25'),
('20040926','2004','09','26'),
('20040927','2004','09','27'),
('20040928','2004','09','28'),
('20040929','2004','09','29'),
('20040930','2004','09','30'),
('20041001','2004','10','01'),
('20041002','2004','10','02'),
('20041003','2004','10','03'),
('20041004','2004','10','04'),
('20041005','2004','10','05'),
('20041006','2004','10','06'),
('20041007','2004','10','07'),
('20041008','2004','10','08'),
('20041009','2004','10','09'),
('20041010','2004','10','10'),
('20041011','2004','10','11'),
('20041012','2004','10','12'),
('20041013','2004','10','13'),
('20041014','2004','10','14'),
('20041015','2004','10','15'),
('20041016','2004','10','16'),
('20041017','2004','10','17'),
('20041018','2004','10','18'),
('20041019','2004','10','19'),
('20041020','2004','10','20'),
('20041021','2004','10','21'),
('20041022','2004','10','22'),
('20041023','2004','10','23'),
('20041024','2004','10','24'),
('20041025','2004','10','25'),
('20041026','2004','10','26'),
('20041027','2004','10','27'),
('20041028','2004','10','28'),
('20041029','2004','10','29'),
('20041030','2004','10','30'),
('20041031','2004','10','31'),
('20041101','2004','11','01'),
('20041102','2004','11','02'),
('20041103','2004','11','03'),
('20041104','2004','11','04'),
('20041105','2004','11','05'),
('20041106','2004','11','06'),
('20041107','2004','11','07'),
('20041108','2004','11','08'),
('20041109','2004','11','09'),
('20041110','2004','11','10'),
('20041111','2004','11','11'),
('20041112','2004','11','12'),
('20041113','2004','11','13'),
('20041114','2004','11','14'),
('20041115','2004','11','15'),
('20041116','2004','11','16'),
('20041117','2004','11','17'),
('20041118','2004','11','18'),
('20041119','2004','11','19'),
('20041120','2004','11','20'),
('20041121','2004','11','21'),
('20041122','2004','11','22'),
('20041123','2004','11','23'),
('20041124','2004','11','24'),
('20041125','2004','11','25'),
('20041126','2004','11','26'),
('20041127','2004','11','27'),
('20041128','2004','11','28'),
('20041129','2004','11','29'),
('20041213','2004','12','13'),
('20041214','2004','12','14'),
('20041215','2004','12','15'),
('20041216','2004','12','16'),
('20041217','2004','12','17'),
('20041218','2004','12','18'),
('20041219','2004','12','19'),
('20041220','2004','12','20'),
('20041221','2004','12','21'),
('20041222','2004','12','22'),
('20041230','2004','12','30'),
('20041231','2004','12','31'),
('20040318','2004','03','18'),
('20040327','2004','03','27'),
('20040328','2004','03','28'),
('20040329','2004','03','29'),
('20040330','2004','03','30'),
('20040331','2004','03','31'),
('20040401','2004','04','01'),
('20041130','2004','11','30'),
('20041201','2004','12','01'),
('20041202','2004','12','02'),
('20041206','2004','12','06'),
('20041207','2004','12','07'),
('20041208','2004','12','08'),
('20041209','2004','12','09'),
('20041210','2004','12','10'),
('20041211','2004','12','11'),
('20041212','2004','12','12'),
('20041223','2004','12','23'),
('20041224','2004','12','24'),
('20041227','2004','12','27'),
('20041228','2004','12','28'),
('20041229','2004','12','29'),
('20040402','2004','04','02'),
('20040403','2004','04','03'),
('20040404','2004','04','04'),
('20040416','2004','04','16'),
('20040417','2004','04','17'),
('20040418','2004','04','18'),
('20040419','2004','04','19'),
('20040420','2004','04','20'),
('20040715','2004','07','15'),
('20041203','2004','12','03'),
('20041204','2004','12','04'),
('20041205','2004','12','05'),
('20041225','2004','12','25'),
('20041226','2004','12','26'),
('20050101','2005','01','01'),
('20050102','2005','01','02'),
('20050103','2005','01','03'),
('20050104','2005','01','04'),
('20050105','2005','01','05'),
('20050106','2005','01','06'),
('20050107','2005','01','07'),
('20050108','2005','01','08'),
('20050109','2005','01','09'),
('20050110','2005','01','10'),
('20050111','2005','01','11'),
('20050112','2005','01','12'),
('20050113','2005','01','13'),
('20050114','2005','01','14'),
('20050115','2005','01','15'),
('20050116','2005','01','16'),
('20050117','2005','01','17'),
('20050118','2005','01','18'),
('20050119','2005','01','19'),
('20050120','2005','01','20'),
('20050121','2005','01','21'),
('20050122','2005','01','22'),
('20050123','2005','01','23'),
('20050124','2005','01','24'),
('20050125','2005','01','25'),
('20050126','2005','01','26'),
('20050127','2005','01','27'),
('20050128','2005','01','28'),
('20050129','2005','01','29'),
('20050130','2005','01','30'),
('20050131','2005','01','31'),
('20050201','2005','02','01'),
('20050202','2005','02','02'),
('20050203','2005','02','03'),
('20050204','2005','02','04'),
('20050205','2005','02','05'),
('20050206','2005','02','06'),
('20050207','2005','02','07'),
('20050208','2005','02','08'),
('20050209','2005','02','09'),
('20050210','2005','02','10'),
('20050211','2005','02','11'),
('20050212','2005','02','12'),
('20050213','2005','02','13'),
('20050214','2005','02','14'),
('20050215','2005','02','15'),
('20050216','2005','02','16'),
('20050217','2005','02','17'),
('20050218','2005','02','18'),
('20050219','2005','02','19'),
('20050220','2005','02','20'),
('20050221','2005','02','21'),
('20050222','2005','02','22'),
('20050223','2005','02','23'),
('20050224','2005','02','24'),
('20050225','2005','02','25'),
('20050226','2005','02','26'),
('20050227','2005','02','27'),
('20050228','2005','02','28'),
('20050301','2005','03','01'),
('20050302','2005','03','02'),
('20050303','2005','03','03'),
('20050304','2005','03','04'),
('20050305','2005','03','05'),
('20050306','2005','03','06'),
('20050307','2005','03','07'),
('20050308','2005','03','08'),
('20050309','2005','03','09'),
('20050310','2005','03','10'),
('20050311','2005','03','11'),
('20050312','2005','03','12'),
('20050313','2005','03','13'),
('20050314','2005','03','14'),
('20050315','2005','03','15'),
('20050316','2005','03','16'),
('20050317','2005','03','17'),
('20050318','2005','03','18'),
('20050319','2005','03','19'),
('20050320','2005','03','20'),
('20050321','2005','03','21'),
('20050322','2005','03','22'),
('20050323','2005','03','23'),
('20050324','2005','03','24'),
('20050325','2005','03','25'),
('20050326','2005','03','26'),
('20050327','2005','03','27'),
('20050328','2005','03','28'),
('20050329','2005','03','29'),
('20050330','2005','03','30'),
('20050331','2005','03','31'),
('20050401','2005','04','01'),
('20050402','2005','04','02'),
('20050403','2005','04','03'),
('20050404','2005','04','04'),
('20050405','2005','04','05'),
('20050406','2005','04','06'),
('20050407','2005','04','07'),
('20050408','2005','04','08'),
('20050409','2005','04','09'),
('20050410','2005','04','10'),
('20050411','2005','04','11'),
('20050412','2005','04','12'),
('20050413','2005','04','13'),
('20050414','2005','04','14'),
('20050415','2005','04','15'),
('20050416','2005','04','16'),
('20050417','2005','04','17'),
('20050418','2005','04','18'),
('20050419','2005','04','19'),
('20050420','2005','04','20'),
('20050421','2005','04','21'),
('20050422','2005','04','22'),
('20050423','2005','04','23'),
('20050424','2005','04','24'),
('20050425','2005','04','25'),
('20050426','2005','04','26'),
('20050427','2005','04','27'),
('20050428','2005','04','28'),
('20050429','2005','04','29'),
('20050430','2005','04','30'),
('20050501','2005','05','01'),
('20050502','2005','05','02'),
('20050503','2005','05','03'),
('20050504','2005','05','04'),
('20050505','2005','05','05'),
('20050506','2005','05','06'),
('20050507','2005','05','07'),
('20050509','2005','05','09'),
('20050510','2005','05','10'),
('20050511','2005','05','11'),
('20050512','2005','05','12'),
('20050513','2005','05','13'),
('20050516','2005','05','16'),
('20050517','2005','05','17'),
('20050518','2005','05','18'),
('20050519','2005','05','19'),
('20050520','2005','05','20'),
('20050521','2005','05','21'),
('20050522','2005','05','22'),
('20050523','2005','05','23'),
('20050524','2005','05','24'),
('20050525','2005','05','25'),
('20050526','2005','05','26'),
('20050527','2005','05','27'),
('20050528','2005','05','28'),
('20050529','2005','05','29'),
('20050530','2005','05','30'),
('20050531','2005','05','31'),
('20050601','2005','06','01'),
('20050602','2005','06','02'),
('20050603','2005','06','03'),
('20050604','2005','06','04'),
('20050605','2005','06','05'),
('20050606','2005','06','06'),
('20050607','2005','06','07'),
('20050608','2005','06','08'),
('20050609','2005','06','09'),
('20050610','2005','06','10'),
('20050611','2005','06','11'),
('20050612','2005','06','12'),
('20050613','2005','06','13'),
('20050614','2005','06','14'),
('20050615','2005','06','15'),
('20050616','2005','06','16'),
('20050617','2005','06','17'),
('20050618','2005','06','18'),
('20050619','2005','06','19'),
('20050620','2005','06','20'),
('20050621','2005','06','21'),
('20050622','2005','06','22'),
('20050623','2005','06','23'),
('20050624','2005','06','24'),
('20050625','2005','06','25'),
('20050626','2005','06','26'),
('20050627','2005','06','27'),
('20050628','2005','06','28'),
('20050629','2005','06','29'),
('20050630','2005','06','30'),
('20050701','2005','07','01'),
('20050702','2005','07','02'),
('20050703','2005','07','03'),
('20050704','2005','07','04'),
('20050705','2005','07','05'),
('20050706','2005','07','06'),
('20050707','2005','07','07'),
('20050708','2005','07','08'),
('20050709','2005','07','09'),
('20050710','2005','07','10'),
('20050711','2005','07','11'),
('20050712','2005','07','12'),
('20050713','2005','07','13'),
('20050714','2005','07','14'),
('20050715','2005','07','15'),
('20050716','2005','07','16'),
('20050717','2005','07','17'),
('20050718','2005','07','18'),
('20050719','2005','07','19'),
('20050720','2005','07','20'),
('20050721','2005','07','21'),
('20050722','2005','07','22'),
('20050723','2005','07','23'),
('20050724','2005','07','24'),
('20050725','2005','07','25'),
('20050726','2005','07','26'),
('20050727','2005','07','27'),
('20050728','2005','07','28'),
('20050729','2005','07','29'),
('20050730','2005','07','30'),
('20050731','2005','07','31'),
('20050801','2005','08','01'),
('20050802','2005','08','02'),
('20050803','2005','08','03'),
('20050804','2005','08','04'),
('20050805','2005','08','05'),
('20050806','2005','08','06'),
('20050807','2005','08','07'),
('20050808','2005','08','08'),
('20050809','2005','08','09'),
('20050810','2005','08','10'),
('20050811','2005','08','11'),
('20050812','2005','08','12'),
('20050813','2005','08','13'),
('20050814','2005','08','14'),
('20050815','2005','08','15'),
('20050816','2005','08','16'),
('20050817','2005','08','17'),
('20050818','2005','08','18'),
('20050819','2005','08','19'),
('20050820','2005','08','20'),
('20050821','2005','08','21'),
('20050822','2005','08','22'),
('20050823','2005','08','23'),
('20050824','2005','08','24'),
('20050825','2005','08','25'),
('20050826','2005','08','26'),
('20050827','2005','08','27'),
('20050828','2005','08','28'),
('20050829','2005','08','29'),
('20050830','2005','08','30'),
('20050831','2005','08','31'),
('20050901','2005','09','01'),
('20050902','2005','09','02'),
('20050903','2005','09','03'),
('20050904','2005','09','04'),
('20050905','2005','09','05'),
('20050906','2005','09','06'),
('20050907','2005','09','07'),
('20050908','2005','09','08'),
('20050909','2005','09','09'),
('20050910','2005','09','10'),
('20050911','2005','09','11'),
('20050912','2005','09','12'),
('20050913','2005','09','13'),
('20050914','2005','09','14'),
('20050915','2005','09','15'),
('20050916','2005','09','16'),
('20050917','2005','09','17'),
('20050918','2005','09','18'),
('20050919','2005','09','19'),
('20050920','2005','09','20'),
('20050921','2005','09','21'),
('20050922','2005','09','22'),
('20050923','2005','09','23'),
('20050924','2005','09','24'),
('20050925','2005','09','25'),
('20050926','2005','09','26'),
('20050927','2005','09','27'),
('20050928','2005','09','28'),
('20050929','2005','09','29'),
('20050930','2005','09','30'),
('20051001','2005','10','01'),
('20051002','2005','10','02'),
('20051003','2005','10','03'),
('20051005','2005','10','05'),
('20051006','2005','10','06'),
('20051007','2005','10','07'),
('20051008','2005','10','08'),
('20051009','2005','10','09'),
('20051010','2005','10','10'),
('20051011','2005','10','11'),
('20051012','2005','10','12'),
('20051013','2005','10','13'),
('20051014','2005','10','14'),
('20051015','2005','10','15'),
('20051016','2005','10','16'),
('20051017','2005','10','17'),
('20051018','2005','10','18'),
('20051019','2005','10','19'),
('20051020','2005','10','20'),
('20051021','2005','10','21'),
('20051022','2005','10','22'),
('20051023','2005','10','23'),
('20051024','2005','10','24'),
('20051025','2005','10','25'),
('20051026','2005','10','26'),
('20051027','2005','10','27'),
('20051028','2005','10','28'),
('20051029','2005','10','29'),
('20051030','2005','10','30'),
('20051031','2005','10','31'),
('20051101','2005','11','01'),
('20051102','2005','11','02'),
('20051103','2005','11','03'),
('20051104','2005','11','04'),
('20051105','2005','11','05'),
('20051106','2005','11','06'),
('20051107','2005','11','07'),
('20051108','2005','11','08'),
('20051109','2005','11','09'),
('20051110','2005','11','10'),
('20051111','2005','11','11'),
('20051112','2005','11','12'),
('20051113','2005','11','13'),
('20051114','2005','11','14'),
('20051115','2005','11','15'),
('20051116','2005','11','16'),
('20051117','2005','11','17'),
('20051118','2005','11','18'),
('20051119','2005','11','19'),
('20051120','2005','11','20'),
('20051121','2005','11','21'),
('20051122','2005','11','22'),
('20051123','2005','11','23'),
('20051125','2005','11','25'),
('20051126','2005','11','26'),
('20051127','2005','11','27'),
('20051128','2005','11','28'),
('20051129','2005','11','29'),
('20051130','2005','11','30'),
('20051201','2005','12','01'),
('20051202','2005','12','02'),
('20051203','2005','12','03'),
('20051204','2005','12','04'),
('20051205','2005','12','05'),
('20051206','2005','12','06'),
('20051207','2005','12','07'),
('20051208','2005','12','08'),
('20051209','2005','12','09'),
('20051210','2005','12','10'),
('20051211','2005','12','11'),
('20051212','2005','12','12'),
('20051213','2005','12','13'),
('20051214','2005','12','14'),
('20051215','2005','12','15'),
('20051216','2005','12','16'),
('20051217','2005','12','17'),
('20051218','2005','12','18'),
('20051219','2005','12','19'),
('20051220','2005','12','20'),
('20051221','2005','12','21'),
('20051222','2005','12','22'),
('20051223','2005','12','23'),
('20051224','2005','12','24'),
('20051225','2005','12','25'),
('20051226','2005','12','26'),
('20051227','2005','12','27'),
('20051228','2005','12','28'),
('20051229','2005','12','29'),
('20051230','2005','12','30'),
('20051231','2005','12','31'),
('20051004','2005','10','04'),
('20051124','2005','11','24'),
('20050508','2005','05','08'),
('20050514','2005','05','14'),
('20050515','2005','05','15'),
('20060101','2006','01','01'),
('20060102','2006','01','02'),
('20060103','2006','01','03'),
('20060104','2006','01','04'),
('20060105','2006','01','05'),
('20060106','2006','01','06'),
('20060107','2006','01','07'),
('20060108','2006','01','08'),
('20060109','2006','01','09'),
('20060110','2006','01','10'),
('20060111','2006','01','11'),
('20060112','2006','01','12'),
('20060113','2006','01','13'),
('20060114','2006','01','14'),
('20060115','2006','01','15'),
('20060116','2006','01','16'),
('20060117','2006','01','17'),
('20060118','2006','01','18'),
('20060119','2006','01','19'),
('20060120','2006','01','20'),
('20060121','2006','01','21'),
('20060122','2006','01','22'),
('20060123','2006','01','23'),
('20060124','2006','01','24'),
('20060125','2006','01','25'),
('20060126','2006','01','26'),
('20060127','2006','01','27'),
('20060128','2006','01','28'),
('20060129','2006','01','29'),
('20060130','2006','01','30'),
('20060131','2006','01','31'),
('20060201','2006','02','01'),
('20060202','2006','02','02'),
('20060203','2006','02','03'),
('20060204','2006','02','04'),
('20060205','2006','02','05'),
('20060206','2006','02','06'),
('20060207','2006','02','07'),
('20060208','2006','02','08'),
('20060209','2006','02','09'),
('20060210','2006','02','10'),
('20060211','2006','02','11'),
('20060212','2006','02','12'),
('20060213','2006','02','13'),
('20060214','2006','02','14'),
('20060215','2006','02','15'),
('20060216','2006','02','16'),
('20060217','2006','02','17'),
('20060218','2006','02','18'),
('20060219','2006','02','19'),
('20060220','2006','02','20'),
('20060221','2006','02','21'),
('20060222','2006','02','22'),
('20060223','2006','02','23'),
('20060224','2006','02','24'),
('20060225','2006','02','25'),
('20060226','2006','02','26'),
('20060227','2006','02','27'),
('20060228','2006','02','28'),
('20060301','2006','03','01'),
('20060302','2006','03','02'),
('20060303','2006','03','03'),
('20060304','2006','03','04'),
('20060305','2006','03','05'),
('20060306','2006','03','06'),
('20060307','2006','03','07'),
('20060308','2006','03','08'),
('20060309','2006','03','09'),
('20060310','2006','03','10'),
('20060311','2006','03','11'),
('20060312','2006','03','12'),
('20060313','2006','03','13'),
('20060314','2006','03','14'),
('20060315','2006','03','15'),
('20060316','2006','03','16'),
('20060317','2006','03','17'),
('20060318','2006','03','18'),
('20060319','2006','03','19'),
('20060320','2006','03','20'),
('20060321','2006','03','21'),
('20060322','2006','03','22'),
('20060323','2006','03','23'),
('20060324','2006','03','24'),
('20060325','2006','03','25'),
('20060326','2006','03','26'),
('20060327','2006','03','27'),
('20060328','2006','03','28'),
('20060329','2006','03','29'),
('20060330','2006','03','30'),
('20060331','2006','03','31'),
('20060401','2006','04','01'),
('20060402','2006','04','02'),
('20060403','2006','04','03'),
('20060404','2006','04','04'),
('20060405','2006','04','05'),
('20060406','2006','04','06'),
('20060407','2006','04','07'),
('20060408','2006','04','08'),
('20060409','2006','04','09'),
('20060410','2006','04','10'),
('20060411','2006','04','11'),
('20060412','2006','04','12'),
('20060413','2006','04','13'),
('20060414','2006','04','14'),
('20060415','2006','04','15'),
('20060416','2006','04','16'),
('20060417','2006','04','17'),
('20060418','2006','04','18'),
('20060419','2006','04','19'),
('20060420','2006','04','20'),
('20060421','2006','04','21'),
('20060422','2006','04','22'),
('20060423','2006','04','23'),
('20060424','2006','04','24'),
('20060425','2006','04','25'),
('20060426','2006','04','26'),
('20060427','2006','04','27'),
('20060428','2006','04','28'),
('20060429','2006','04','29'),
('20060430','2006','04','30'),
('20060501','2006','05','01'),
('20060502','2006','05','02'),
('20060503','2006','05','03'),
('20060504','2006','05','04'),
('20060505','2006','05','05'),
('20060506','2006','05','06'),
('20060507','2006','05','07'),
('20060508','2006','05','08'),
('20060509','2006','05','09'),
('20060510','2006','05','10'),
('20060511','2006','05','11'),
('20060512','2006','05','12'),
('20060513','2006','05','13'),
('20060514','2006','05','14'),
('20060515','2006','05','15'),
('20060516','2006','05','16'),
('20060517','2006','05','17'),
('20060518','2006','05','18'),
('20060519','2006','05','19'),
('20060520','2006','05','20'),
('20060521','2006','05','21'),
('20060522','2006','05','22'),
('20060523','2006','05','23'),
('20060524','2006','05','24'),
('20060525','2006','05','25'),
('20060526','2006','05','26'),
('20060527','2006','05','27'),
('20060528','2006','05','28'),
('20060529','2006','05','29'),
('20060530','2006','05','30'),
('20060531','2006','05','31'),
('20060601','2006','06','01'),
('20060602','2006','06','02'),
('20060603','2006','06','03'),
('20060604','2006','06','04'),
('20060605','2006','06','05'),
('20060606','2006','06','06'),
('20060607','2006','06','07'),
('20060608','2006','06','08'),
('20060609','2006','06','09'),
('20060610','2006','06','10'),
('20060611','2006','06','11'),
('20060612','2006','06','12'),
('20060613','2006','06','13'),
('20060614','2006','06','14'),
('20060615','2006','06','15'),
('20060616','2006','06','16'),
('20060617','2006','06','17'),
('20060618','2006','06','18'),
('20060619','2006','06','19'),
('20060620','2006','06','20'),
('20060621','2006','06','21'),
('20060622','2006','06','22'),
('20060623','2006','06','23'),
('20060624','2006','06','24'),
('20060625','2006','06','25'),
('20060626','2006','06','26'),
('20060627','2006','06','27'),
('20060628','2006','06','28'),
('20060629','2006','06','29'),
('20060630','2006','06','30'),
('20060701','2006','07','01'),
('20060702','2006','07','02'),
('20060703','2006','07','03'),
('20060704','2006','07','04'),
('20060705','2006','07','05'),
('20060706','2006','07','06'),
('20060707','2006','07','07'),
('20060708','2006','07','08'),
('20060709','2006','07','09'),
('20060710','2006','07','10'),
('20060711','2006','07','11'),
('20060712','2006','07','12'),
('20060713','2006','07','13'),
('20060714','2006','07','14'),
('20060715','2006','07','15'),
('20060716','2006','07','16'),
('20060717','2006','07','17'),
('20060718','2006','07','18'),
('20060719','2006','07','19'),
('20060720','2006','07','20'),
('20060726','2006','07','26'),
('20060727','2006','07','27'),
('20060728','2006','07','28'),
('20060729','2006','07','29'),
('20060730','2006','07','30'),
('20060731','2006','07','31'),
('20060801','2006','08','01'),
('20060802','2006','08','02'),
('20060803','2006','08','03'),
('20060804','2006','08','04'),
('20060805','2006','08','05'),
('20060806','2006','08','06'),
('20060807','2006','08','07'),
('20060808','2006','08','08'),
('20060809','2006','08','09'),
('20060810','2006','08','10'),
('20060811','2006','08','11'),
('20060812','2006','08','12'),
('20060813','2006','08','13'),
('20060814','2006','08','14'),
('20060815','2006','08','15'),
('20060816','2006','08','16'),
('20060817','2006','08','17'),
('20060818','2006','08','18'),
('20060819','2006','08','19'),
('20060820','2006','08','20'),
('20060821','2006','08','21'),
('20060822','2006','08','22'),
('20060823','2006','08','23'),
('20060824','2006','08','24'),
('20060825','2006','08','25'),
('20060826','2006','08','26'),
('20060827','2006','08','27'),
('20060828','2006','08','28'),
('20060829','2006','08','29'),
('20060830','2006','08','30'),
('20060831','2006','08','31'),
('20060901','2006','09','01'),
('20060902','2006','09','02'),
('20060903','2006','09','03'),
('20060905','2006','09','05'),
('20060906','2006','09','06'),
('20060907','2006','09','07'),
('20060908','2006','09','08'),
('20060909','2006','09','09'),
('20060910','2006','09','10'),
('20060911','2006','09','11'),
('20060912','2006','09','12'),
('20060913','2006','09','13'),
('20060914','2006','09','14'),
('20060915','2006','09','15'),
('20060916','2006','09','16'),
('20060917','2006','09','17'),
('20060918','2006','09','18'),
('20060919','2006','09','19'),
('20060920','2006','09','20'),
('20060921','2006','09','21'),
('20060922','2006','09','22'),
('20060923','2006','09','23'),
('20060924','2006','09','24'),
('20060925','2006','09','25'),
('20060926','2006','09','26'),
('20060927','2006','09','27'),
('20060928','2006','09','28'),
('20060929','2006','09','29'),
('20060930','2006','09','30'),
('20061001','2006','10','01'),
('20061002','2006','10','02'),
('20061003','2006','10','03'),
('20061004','2006','10','04'),
('20061005','2006','10','05'),
('20061006','2006','10','06'),
('20061007','2006','10','07'),
('20061008','2006','10','08'),
('20061009','2006','10','09'),
('20061010','2006','10','10'),
('20061011','2006','10','11'),
('20061012','2006','10','12'),
('20061013','2006','10','13'),
('20061014','2006','10','14'),
('20061015','2006','10','15'),
('20061016','2006','10','16'),
('20061017','2006','10','17'),
('20061018','2006','10','18'),
('20061019','2006','10','19'),
('20061020','2006','10','20'),
('20061021','2006','10','21'),
('20061022','2006','10','22'),
('20061023','2006','10','23'),
('20061024','2006','10','24'),
('20061025','2006','10','25'),
('20061026','2006','10','26'),
('20061027','2006','10','27'),
('20061028','2006','10','28'),
('20061029','2006','10','29'),
('20061030','2006','10','30'),
('20061031','2006','10','31'),
('20061101','2006','11','01'),
('20061102','2006','11','02'),
('20061103','2006','11','03'),
('20061104','2006','11','04'),
('20061105','2006','11','05'),
('20061106','2006','11','06'),
('20061107','2006','11','07'),
('20061108','2006','11','08'),
('20061109','2006','11','09'),
('20061110','2006','11','10'),
('20061111','2006','11','11'),
('20061112','2006','11','12'),
('20061113','2006','11','13'),
('20061114','2006','11','14'),
